origin_group,year,from,to,count,stock,prob
Other Civilizations,2009,P_D,P_D,2,2,0.45454545454545453
Other Civilizations,2009,P_D,P_A,0,2,0.09090909090909091
Other Civilizations,2010,D,D,2,2,0.45454545454545453
Other Civilizations,2010,D,A,0,2,0.09090909090909091
Other Civilizations,2010,D,H_D,0,2,0.09090909090909091
Other Civilizations,2010,D,H_A,0,2,0.09090909090909091
Other Civilizations,2010,D,P_D,0,2,0.09090909090909091
Other Civilizations,2010,D,P_A,0,2,0.09090909090909091
Other Civilizations,2010,H_A,D,0,2,0.09090909090909091
Other Civilizations,2010,H_A,A,0,2,0.09090909090909091
Other Civilizations,2010,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2010,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2010,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2010,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2010,H_D,D,0,4,0.06666666666666667
Other Civilizations,2010,H_D,A,0,4,0.06666666666666667
Other Civilizations,2010,H_D,H_D,4,4,0.6
Other Civilizations,2010,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2010,H_D,P_D,0,4,0.06666666666666667
Other Civilizations,2010,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2010,P_D,D,0,2,0.09090909090909091
Other Civilizations,2010,P_D,A,0,2,0.09090909090909091
Other Civilizations,2010,P_D,H_D,0,2,0.09090909090909091
Other Civilizations,2010,P_D,H_A,0,2,0.09090909090909091
Other Civilizations,2010,P_D,P_D,1,2,0.2727272727272727
Other Civilizations,2010,P_D,P_A,0,2,0.09090909090909091
Other Civilizations,2011,D,D,3,3,0.5384615384615384
Other Civilizations,2011,D,A,0,3,0.07692307692307693
Other Civilizations,2011,D,H_D,0,3,0.07692307692307693
Other Civilizations,2011,D,H_A,0,3,0.07692307692307693
Other Civilizations,2011,D,P_D,0,3,0.07692307692307693
Other Civilizations,2011,D,P_A,0,3,0.07692307692307693
Other Civilizations,2011,H_A,D,0,2,0.09090909090909091
Other Civilizations,2011,H_A,A,0,2,0.09090909090909091
Other Civilizations,2011,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2011,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2011,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2011,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2011,H_D,D,0,4,0.06666666666666667
Other Civilizations,2011,H_D,A,0,4,0.06666666666666667
Other Civilizations,2011,H_D,H_D,4,4,0.6
Other Civilizations,2011,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2011,H_D,P_D,0,4,0.06666666666666667
Other Civilizations,2011,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2011,P_D,D,0,1,0.1111111111111111
Other Civilizations,2011,P_D,A,0,1,0.1111111111111111
Other Civilizations,2011,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2011,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2011,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2011,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2012,D,D,3,3,0.5384615384615384
Other Civilizations,2012,D,A,0,3,0.07692307692307693
Other Civilizations,2012,D,H_D,0,3,0.07692307692307693
Other Civilizations,2012,D,H_A,0,3,0.07692307692307693
Other Civilizations,2012,D,P_D,0,3,0.07692307692307693
Other Civilizations,2012,D,P_A,0,3,0.07692307692307693
Other Civilizations,2012,H_A,D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,A,0,2,0.09090909090909091
Other Civilizations,2012,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2012,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2012,H_D,D,0,4,0.06666666666666667
Other Civilizations,2012,H_D,A,0,4,0.06666666666666667
Other Civilizations,2012,H_D,H_D,3,4,0.4666666666666667
Other Civilizations,2012,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2012,H_D,P_D,1,4,0.2
Other Civilizations,2012,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2012,P_D,D,0,1,0.1111111111111111
Other Civilizations,2012,P_D,A,0,1,0.1111111111111111
Other Civilizations,2012,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2012,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2012,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2012,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2013,D,D,3,4,0.4666666666666667
Other Civilizations,2013,D,A,1,4,0.2
Other Civilizations,2013,D,H_D,0,4,0.06666666666666667
Other Civilizations,2013,D,H_A,0,4,0.06666666666666667
Other Civilizations,2013,D,P_D,0,4,0.06666666666666667
Other Civilizations,2013,D,P_A,0,4,0.06666666666666667
Other Civilizations,2013,H_A,D,0,2,0.09090909090909091
Other Civilizations,2013,H_A,A,0,2,0.09090909090909091
Other Civilizations,2013,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2013,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2013,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2013,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2013,H_D,D,0,3,0.07692307692307693
Other Civilizations,2013,H_D,A,0,3,0.07692307692307693
Other Civilizations,2013,H_D,H_D,3,3,0.5384615384615384
Other Civilizations,2013,H_D,H_A,0,3,0.07692307692307693
Other Civilizations,2013,H_D,P_D,0,3,0.07692307692307693
Other Civilizations,2013,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2013,P_D,D,0,2,0.09090909090909091
Other Civilizations,2013,P_D,A,0,2,0.09090909090909091
Other Civilizations,2013,P_D,H_D,0,2,0.09090909090909091
Other Civilizations,2013,P_D,H_A,0,2,0.09090909090909091
Other Civilizations,2013,P_D,P_D,2,2,0.45454545454545453
Other Civilizations,2013,P_D,P_A,0,2,0.09090909090909091
Other Civilizations,2014,A,D,0,1,0.1111111111111111
Other Civilizations,2014,A,A,0,1,0.1111111111111111
Other Civilizations,2014,A,H_D,0,1,0.1111111111111111
Other Civilizations,2014,A,H_A,1,1,0.3333333333333333
Other Civilizations,2014,A,P_D,0,1,0.1111111111111111
Other Civilizations,2014,A,P_A,0,1,0.1111111111111111
Other Civilizations,2014,D,D,4,6,0.47368421052631576
Other Civilizations,2014,D,A,0,6,0.05263157894736842
Other Civilizations,2014,D,H_D,1,6,0.15789473684210525
Other Civilizations,2014,D,H_A,0,6,0.05263157894736842
Other Civilizations,2014,D,P_D,1,6,0.15789473684210525
Other Civilizations,2014,D,P_A,0,6,0.05263157894736842
Other Civilizations,2014,H_A,D,0,3,0.07692307692307693
Other Civilizations,2014,H_A,A,0,3,0.07692307692307693
Other Civilizations,2014,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2014,H_A,H_A,3,3,0.5384615384615384
Other Civilizations,2014,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2014,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2014,H_D,D,0,4,0.06666666666666667
Other Civilizations,2014,H_D,A,0,4,0.06666666666666667
Other Civilizations,2014,H_D,H_D,4,4,0.6
Other Civilizations,2014,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2014,H_D,P_D,0,4,0.06666666666666667
Other Civilizations,2014,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2014,P_D,D,0,2,0.09090909090909091
Other Civilizations,2014,P_D,A,0,2,0.09090909090909091
Other Civilizations,2014,P_D,H_D,0,2,0.09090909090909091
Other Civilizations,2014,P_D,H_A,0,2,0.09090909090909091
Other Civilizations,2014,P_D,P_D,2,2,0.45454545454545453
Other Civilizations,2014,P_D,P_A,0,2,0.09090909090909091
Other Civilizations,2015,D,D,6,6,0.6842105263157895
Other Civilizations,2015,D,A,0,6,0.05263157894736842
Other Civilizations,2015,D,H_D,0,6,0.05263157894736842
Other Civilizations,2015,D,H_A,0,6,0.05263157894736842
Other Civilizations,2015,D,P_D,0,6,0.05263157894736842
Other Civilizations,2015,D,P_A,0,6,0.05263157894736842
Other Civilizations,2015,H_A,D,0,4,0.06666666666666667
Other Civilizations,2015,H_A,A,0,4,0.06666666666666667
Other Civilizations,2015,H_A,H_D,1,4,0.2
Other Civilizations,2015,H_A,H_A,2,4,0.3333333333333333
Other Civilizations,2015,H_A,P_D,0,4,0.06666666666666667
Other Civilizations,2015,H_A,P_A,1,4,0.2
Other Civilizations,2015,H_D,D,0,6,0.05263157894736842
Other Civilizations,2015,H_D,A,0,6,0.05263157894736842
Other Civilizations,2015,H_D,H_D,6,6,0.6842105263157895
Other Civilizations,2015,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2015,H_D,P_D,0,6,0.05263157894736842
Other Civilizations,2015,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2015,P_D,D,0,3,0.07692307692307693
Other Civilizations,2015,P_D,A,0,3,0.07692307692307693
Other Civilizations,2015,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2015,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2015,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2015,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2016,D,D,6,6,0.6842105263157895
Other Civilizations,2016,D,A,0,6,0.05263157894736842
Other Civilizations,2016,D,H_D,0,6,0.05263157894736842
Other Civilizations,2016,D,H_A,0,6,0.05263157894736842
Other Civilizations,2016,D,P_D,0,6,0.05263157894736842
Other Civilizations,2016,D,P_A,0,6,0.05263157894736842
Other Civilizations,2016,H_A,D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,A,0,2,0.09090909090909091
Other Civilizations,2016,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2016,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2016,H_D,D,0,7,0.047619047619047616
Other Civilizations,2016,H_D,A,0,7,0.047619047619047616
Other Civilizations,2016,H_D,H_D,7,7,0.7142857142857143
Other Civilizations,2016,H_D,H_A,0,7,0.047619047619047616
Other Civilizations,2016,H_D,P_D,0,7,0.047619047619047616
Other Civilizations,2016,H_D,P_A,0,7,0.047619047619047616
Other Civilizations,2016,P_A,D,0,1,0.1111111111111111
Other Civilizations,2016,P_A,A,0,1,0.1111111111111111
Other Civilizations,2016,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2016,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2016,P_A,P_D,0,1,0.1111111111111111
Other Civilizations,2016,P_A,P_A,1,1,0.3333333333333333
Other Civilizations,2016,P_D,D,0,3,0.07692307692307693
Other Civilizations,2016,P_D,A,0,3,0.07692307692307693
Other Civilizations,2016,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2016,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2016,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2016,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2017,D,D,6,6,0.6842105263157895
Other Civilizations,2017,D,A,0,6,0.05263157894736842
Other Civilizations,2017,D,H_D,0,6,0.05263157894736842
Other Civilizations,2017,D,H_A,0,6,0.05263157894736842
Other Civilizations,2017,D,P_D,0,6,0.05263157894736842
Other Civilizations,2017,D,P_A,0,6,0.05263157894736842
Other Civilizations,2017,H_A,D,0,2,0.09090909090909091
Other Civilizations,2017,H_A,A,0,2,0.09090909090909091
Other Civilizations,2017,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2017,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2017,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2017,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2017,H_D,D,0,7,0.047619047619047616
Other Civilizations,2017,H_D,A,0,7,0.047619047619047616
Other Civilizations,2017,H_D,H_D,7,7,0.7142857142857143
Other Civilizations,2017,H_D,H_A,0,7,0.047619047619047616
Other Civilizations,2017,H_D,P_D,0,7,0.047619047619047616
Other Civilizations,2017,H_D,P_A,0,7,0.047619047619047616
Other Civilizations,2017,P_A,D,0,1,0.1111111111111111
Other Civilizations,2017,P_A,A,0,1,0.1111111111111111
Other Civilizations,2017,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2017,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2017,P_A,P_D,0,1,0.1111111111111111
Other Civilizations,2017,P_A,P_A,1,1,0.3333333333333333
Other Civilizations,2017,P_D,D,0,3,0.07692307692307693
Other Civilizations,2017,P_D,A,0,3,0.07692307692307693
Other Civilizations,2017,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2017,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2017,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2017,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2018,D,D,6,6,0.6842105263157895
Other Civilizations,2018,D,A,0,6,0.05263157894736842
Other Civilizations,2018,D,H_D,0,6,0.05263157894736842
Other Civilizations,2018,D,H_A,0,6,0.05263157894736842
Other Civilizations,2018,D,P_D,0,6,0.05263157894736842
Other Civilizations,2018,D,P_A,0,6,0.05263157894736842
Other Civilizations,2018,H_A,D,0,2,0.09090909090909091
Other Civilizations,2018,H_A,A,0,2,0.09090909090909091
Other Civilizations,2018,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2018,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2018,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2018,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2018,H_D,D,0,7,0.047619047619047616
Other Civilizations,2018,H_D,A,0,7,0.047619047619047616
Other Civilizations,2018,H_D,H_D,5,7,0.5238095238095238
Other Civilizations,2018,H_D,H_A,1,7,0.14285714285714285
Other Civilizations,2018,H_D,P_D,1,7,0.14285714285714285
Other Civilizations,2018,H_D,P_A,0,7,0.047619047619047616
Other Civilizations,2018,P_A,D,0,1,0.1111111111111111
Other Civilizations,2018,P_A,A,0,1,0.1111111111111111
Other Civilizations,2018,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2018,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2018,P_A,P_D,0,1,0.1111111111111111
Other Civilizations,2018,P_A,P_A,1,1,0.3333333333333333
Other Civilizations,2018,P_D,D,0,3,0.07692307692307693
Other Civilizations,2018,P_D,A,0,3,0.07692307692307693
Other Civilizations,2018,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2018,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2018,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2018,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2019,D,D,5,6,0.5789473684210527
Other Civilizations,2019,D,A,0,6,0.05263157894736842
Other Civilizations,2019,D,H_D,1,6,0.15789473684210525
Other Civilizations,2019,D,H_A,0,6,0.05263157894736842
Other Civilizations,2019,D,P_D,0,6,0.05263157894736842
Other Civilizations,2019,D,P_A,0,6,0.05263157894736842
Other Civilizations,2019,H_A,D,0,3,0.07692307692307693
Other Civilizations,2019,H_A,A,0,3,0.07692307692307693
Other Civilizations,2019,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2019,H_A,H_A,3,3,0.5384615384615384
Other Civilizations,2019,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2019,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2019,H_D,D,0,5,0.058823529411764705
Other Civilizations,2019,H_D,A,0,5,0.058823529411764705
Other Civilizations,2019,H_D,H_D,5,5,0.6470588235294118
Other Civilizations,2019,H_D,H_A,0,5,0.058823529411764705
Other Civilizations,2019,H_D,P_D,0,5,0.058823529411764705
Other Civilizations,2019,H_D,P_A,0,5,0.058823529411764705
Other Civilizations,2019,P_A,D,0,1,0.1111111111111111
Other Civilizations,2019,P_A,A,0,1,0.1111111111111111
Other Civilizations,2019,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2019,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2019,P_A,P_D,0,1,0.1111111111111111
Other Civilizations,2019,P_A,P_A,1,1,0.3333333333333333
Other Civilizations,2019,P_D,D,0,4,0.06666666666666667
Other Civilizations,2019,P_D,A,0,4,0.06666666666666667
Other Civilizations,2019,P_D,H_D,0,4,0.06666666666666667
Other Civilizations,2019,P_D,H_A,0,4,0.06666666666666667
Other Civilizations,2019,P_D,P_D,4,4,0.6
Other Civilizations,2019,P_D,P_A,0,4,0.06666666666666667
Other Civilizations,2020,D,D,5,5,0.6470588235294118
Other Civilizations,2020,D,A,0,5,0.058823529411764705
Other Civilizations,2020,D,H_D,0,5,0.058823529411764705
Other Civilizations,2020,D,H_A,0,5,0.058823529411764705
Other Civilizations,2020,D,P_D,0,5,0.058823529411764705
Other Civilizations,2020,D,P_A,0,5,0.058823529411764705
Other Civilizations,2020,H_A,D,0,3,0.07692307692307693
Other Civilizations,2020,H_A,A,0,3,0.07692307692307693
Other Civilizations,2020,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2020,H_A,H_A,3,3,0.5384615384615384
Other Civilizations,2020,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2020,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2020,H_D,D,0,6,0.05263157894736842
Other Civilizations,2020,H_D,A,0,6,0.05263157894736842
Other Civilizations,2020,H_D,H_D,6,6,0.6842105263157895
Other Civilizations,2020,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2020,H_D,P_D,0,6,0.05263157894736842
Other Civilizations,2020,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2020,P_A,D,0,1,0.1111111111111111
Other Civilizations,2020,P_A,A,0,1,0.1111111111111111
Other Civilizations,2020,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2020,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2020,P_A,P_D,1,1,0.3333333333333333
Other Civilizations,2020,P_A,P_A,0,1,0.1111111111111111
Other Civilizations,2020,P_D,D,0,4,0.06666666666666667
Other Civilizations,2020,P_D,A,0,4,0.06666666666666667
Other Civilizations,2020,P_D,H_D,0,4,0.06666666666666667
Other Civilizations,2020,P_D,H_A,0,4,0.06666666666666667
Other Civilizations,2020,P_D,P_D,4,4,0.6
Other Civilizations,2020,P_D,P_A,0,4,0.06666666666666667
Other Civilizations,2021,D,D,5,5,0.6470588235294118
Other Civilizations,2021,D,A,0,5,0.058823529411764705
Other Civilizations,2021,D,H_D,0,5,0.058823529411764705
Other Civilizations,2021,D,H_A,0,5,0.058823529411764705
Other Civilizations,2021,D,P_D,0,5,0.058823529411764705
Other Civilizations,2021,D,P_A,0,5,0.058823529411764705
Other Civilizations,2021,H_A,D,0,3,0.07692307692307693
Other Civilizations,2021,H_A,A,0,3,0.07692307692307693
Other Civilizations,2021,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2021,H_A,H_A,3,3,0.5384615384615384
Other Civilizations,2021,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2021,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2021,H_D,D,0,6,0.05263157894736842
Other Civilizations,2021,H_D,A,0,6,0.05263157894736842
Other Civilizations,2021,H_D,H_D,6,6,0.6842105263157895
Other Civilizations,2021,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2021,H_D,P_D,0,6,0.05263157894736842
Other Civilizations,2021,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2021,P_D,D,0,5,0.058823529411764705
Other Civilizations,2021,P_D,A,0,5,0.058823529411764705
Other Civilizations,2021,P_D,H_D,0,5,0.058823529411764705
Other Civilizations,2021,P_D,H_A,0,5,0.058823529411764705
Other Civilizations,2021,P_D,P_D,5,5,0.6470588235294118
Other Civilizations,2021,P_D,P_A,0,5,0.058823529411764705
Other Civilizations,2022,D,D,4,5,0.5294117647058824
Other Civilizations,2022,D,A,0,5,0.058823529411764705
Other Civilizations,2022,D,H_D,0,5,0.058823529411764705
Other Civilizations,2022,D,H_A,0,5,0.058823529411764705
Other Civilizations,2022,D,P_D,1,5,0.17647058823529413
Other Civilizations,2022,D,P_A,0,5,0.058823529411764705
Other Civilizations,2022,H_A,D,0,3,0.07692307692307693
Other Civilizations,2022,H_A,A,0,3,0.07692307692307693
Other Civilizations,2022,H_A,H_D,1,3,0.23076923076923078
Other Civilizations,2022,H_A,H_A,2,3,0.38461538461538464
Other Civilizations,2022,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2022,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2022,H_D,D,0,6,0.05263157894736842
Other Civilizations,2022,H_D,A,0,6,0.05263157894736842
Other Civilizations,2022,H_D,H_D,5,6,0.5789473684210527
Other Civilizations,2022,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2022,H_D,P_D,1,6,0.15789473684210525
Other Civilizations,2022,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2022,P_D,D,0,5,0.058823529411764705
Other Civilizations,2022,P_D,A,0,5,0.058823529411764705
Other Civilizations,2022,P_D,H_D,0,5,0.058823529411764705
Other Civilizations,2022,P_D,H_A,0,5,0.058823529411764705
Other Civilizations,2022,P_D,P_D,5,5,0.6470588235294118
Other Civilizations,2022,P_D,P_A,0,5,0.058823529411764705
Other Civilizations,2023,D,D,0,4,0.06666666666666667
Other Civilizations,2023,D,A,0,4,0.06666666666666667
Other Civilizations,2023,D,H_D,0,4,0.06666666666666667
Other Civilizations,2023,D,H_A,0,4,0.06666666666666667
Other Civilizations,2023,D,P_D,0,4,0.06666666666666667
Other Civilizations,2023,D,P_A,0,4,0.06666666666666667
Other Civilizations,2023,H_A,D,0,2,0.09090909090909091
Other Civilizations,2023,H_A,A,0,2,0.09090909090909091
Other Civilizations,2023,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2023,H_A,H_A,0,2,0.09090909090909091
Other Civilizations,2023,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2023,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2023,H_D,D,0,6,0.05263157894736842
Other Civilizations,2023,H_D,A,0,6,0.05263157894736842
Other Civilizations,2023,H_D,H_D,0,6,0.05263157894736842
Other Civilizations,2023,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2023,H_D,P_D,0,6,0.05263157894736842
Other Civilizations,2023,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2023,P_D,D,0,7,0.047619047619047616
Other Civilizations,2023,P_D,A,0,7,0.047619047619047616
Other Civilizations,2023,P_D,H_D,0,7,0.047619047619047616
Other Civilizations,2023,P_D,H_A,0,7,0.047619047619047616
Other Civilizations,2023,P_D,P_D,0,7,0.047619047619047616
Other Civilizations,2023,P_D,P_A,0,7,0.047619047619047616
Other Western,2000,D,D,1,1,0.3333333333333333
Other Western,2000,D,A,0,1,0.1111111111111111
Other Western,2000,D,H_D,0,1,0.1111111111111111
Other Western,2000,D,H_A,0,1,0.1111111111111111
Other Western,2000,D,P_D,0,1,0.1111111111111111
Other Western,2000,D,P_A,0,1,0.1111111111111111
Other Western,2001,D,D,2,3,0.38461538461538464
Other Western,2001,D,A,0,3,0.07692307692307693
Other Western,2001,D,H_D,1,3,0.23076923076923078
Other Western,2001,D,H_A,0,3,0.07692307692307693
Other Western,2001,D,P_D,0,3,0.07692307692307693
Other Western,2001,D,P_A,0,3,0.07692307692307693
Other Western,2002,D,D,2,2,0.45454545454545453
Other Western,2002,D,A,0,2,0.09090909090909091
Other Western,2002,D,H_D,0,2,0.09090909090909091
Other Western,2002,D,H_A,0,2,0.09090909090909091
Other Western,2002,D,P_D,0,2,0.09090909090909091
Other Western,2002,D,P_A,0,2,0.09090909090909091
Other Western,2002,H_D,D,0,1,0.1111111111111111
