origin_group,year,from,to,count,stock,prob
Japanese,2009,P_A,P_D,34,1359,0.025321100917431193
Japanese,2009,P_A,P_A,1325,1359,0.9728440366972477
Japanese,2009,P_D,D,0,6268,7.97257434425576e-05
Japanese,2009,P_D,A,0,6268,7.97257434425576e-05
Japanese,2009,P_D,H_D,0,6268,7.97257434425576e-05
Japanese,2009,P_D,H_A,0,6268,7.97257434425576e-05
Japanese,2009,P_D,P_D,5774,6268,0.9207526110180977
Japanese,2009,P_D,P_A,45,6268,0.007255042653272742
Japanese,2010,A,D,11,298,0.03814262023217247
Japanese,2010,A,A,253,298,0.8407960199004975
Japanese,2010,A,H_D,3,298,0.011608623548922056
Japanese,2010,A,H_A,7,298,0.024875621890547265
Japanese,2010,A,P_D,3,298,0.011608623548922056
Japanese,2010,A,P_A,21,298,0.07131011608623548
Japanese,2010,D,D,5676,6631,0.8556032858542467
Japanese,2010,D,A,33,6631,0.00504936317733062
Japanese,2010,D,H_D,129,6631,0.019519180043710904
Japanese,2010,D,H_A,12,6631,0.0018840907378099329
Japanese,2010,D,P_D,271,6631,0.04092245082523174
Japanese,2010,D,P_A,20,6631,0.00308990881000829
Japanese,2010,H_A,D,0,237,0.002079002079002079
Japanese,2010,H_A,A,0,237,0.002079002079002079
Japanese,2010,H_A,H_D,5,237,0.02286902286902287
Japanese,2010,H_A,H_A,210,237,0.8752598752598753
Japanese,2010,H_A,P_D,0,237,0.002079002079002079
Japanese,2010,H_A,P_A,22,237,0.09355509355509356
Japanese,2010,H_D,D,0,1592,0.00031338138514572234
Japanese,2010,H_D,A,0,1592,0.00031338138514572234
Japanese,2010,H_D,H_D,1357,1592,0.8508304606706362
Japanese,2010,H_D,H_A,18,1592,0.011595111250391726
Japanese,2010,H_D,P_D,79,1592,0.04982764023816985
Japanese,2010,H_D,P_A,7,1592,0.004700720777185835
Japanese,2010,P_A,D,0,1462,0.000341180484476288
Japanese,2010,P_A,A,0,1462,0.000341180484476288
Japanese,2010,P_A,H_D,0,1462,0.000341180484476288
Japanese,2010,P_A,H_A,0,1462,0.000341180484476288
Japanese,2010,P_A,P_D,48,1462,0.03309450699419993
Japanese,2010,P_A,P_A,1414,1462,0.9651995905834186
Japanese,2010,P_D,D,0,6498,7.690532953933707e-05
Japanese,2010,P_D,A,0,6498,7.690532953933707e-05
Japanese,2010,P_D,H_D,0,6498,7.690532953933707e-05
Japanese,2010,P_D,H_A,0,6498,7.690532953933707e-05
Japanese,2010,P_D,P_D,5968,6498,0.9180189187110667
Japanese,2010,P_D,P_A,48,6498,0.0074598169653156965
Japanese,2011,A,D,14,303,0.04730831973898858
Japanese,2011,A,A,254,303,0.8303425774877651
Japanese,2011,A,H_D,0,303,0.0016313213703099511
Japanese,2011,A,H_A,13,303,0.04404567699836868
Japanese,2011,A,P_D,5,303,0.01794453507340946
Japanese,2011,A,P_A,17,303,0.057096247960848286
Japanese,2011,D,D,5703,6682,0.8531149502655
Japanese,2011,D,A,37,6682,0.005609154139555755
Japanese,2011,D,H_D,126,6682,0.01892154663076808
Japanese,2011,D,H_A,8,6682,0.0012714082716326377
Japanese,2011,D,P_D,290,6682,0.043452247401091916
Japanese,2011,D,P_A,21,6682,0.003215915040011966
Japanese,2011,H_A,D,0,251,0.0019646365422396855
Japanese,2011,H_A,A,0,251,0.0019646365422396855
Japanese,2011,H_A,H_D,13,251,0.05304518664047151
Japanese,2011,H_A,H_A,213,251,0.8388998035363457
Japanese,2011,H_A,P_D,0,251,0.0019646365422396855
Japanese,2011,H_A,P_A,25,251,0.10019646365422397
Japanese,2011,H_D,D,0,1685,0.0002961208172934557
Japanese,2011,H_D,A,0,1685,0.0002961208172934557
Japanese,2011,H_D,H_D,1425,1685,0.8442404501036422
Japanese,2011,H_D,H_A,18,1685,0.010956470239857862
Japanese,2011,H_D,P_D,70,1685,0.041753035238377256
Japanese,2011,H_D,P_A,2,1685,0.0014806040864672786
Japanese,2011,P_A,D,0,1542,0.00032351989647363315
Japanese,2011,P_A,A,0,1542,0.00032351989647363315
Japanese,2011,P_A,H_D,0,1542,0.00032351989647363315
Japanese,2011,P_A,H_A,0,1542,0.00032351989647363315
Japanese,2011,P_A,P_D,50,1542,0.032675509543836946
Japanese,2011,P_A,P_A,1492,1542,0.9657068909737949
Japanese,2011,P_D,D,0,6666,7.496813854112003e-05
Japanese,2011,P_D,A,0,6666,7.496813854112003e-05
Japanese,2011,P_D,H_D,0,6666,7.496813854112003e-05
Japanese,2011,P_D,H_A,0,6666,7.496813854112003e-05
Japanese,2011,P_D,P_D,6140,6666,0.920683709423495
Japanese,2011,P_D,P_A,32,6666,0.004872929005172801
Japanese,2012,A,D,10,306,0.033925686591276254
Japanese,2012,A,A,268,306,0.8675282714054927
Japanese,2012,A,H_D,1,306,0.004846526655896607
Japanese,2012,A,H_A,8,306,0.027463651050080775
Japanese,2012,A,P_D,3,306,0.011308562197092083
Japanese,2012,A,P_A,16,306,0.05331179321486268
Japanese,2012,D,D,5715,6737,0.8479341295156145
Japanese,2012,D,A,30,6737,0.004524886877828055
Japanese,2012,D,H_D,147,6737,0.0218826496550701
Japanese,2012,D,H_A,8,6737,0.0012610340479192938
Japanese,2012,D,P_D,314,6737,0.04665825977301387
Japanese,2012,D,P_A,11,6737,0.0017061048883613974
Japanese,2012,H_A,D,0,259,0.0019047619047619048
Japanese,2012,H_A,A,0,259,0.0019047619047619048
Japanese,2012,H_A,H_D,12,259,0.047619047619047616
Japanese,2012,H_A,H_A,219,259,0.8361904761904762
Japanese,2012,H_A,P_D,2,259,0.009523809523809525
Japanese,2012,H_A,P_A,26,259,0.10095238095238095
Japanese,2012,H_D,D,0,1718,0.0002904443799012489
Japanese,2012,H_D,A,0,1718,0.0002904443799012489
Japanese,2012,H_D,H_D,1434,1718,0.8332849259366831
Japanese,2012,H_D,H_A,26,1718,0.015393552134766193
Japanese,2012,H_D,P_D,89,1718,0.05198954400232356
Japanese,2012,H_D,P_A,7,1718,0.004356665698518733
Japanese,2012,P_A,D,0,1597,0.00031240237425804435
Japanese,2012,P_A,A,0,1597,0.00031240237425804435
Japanese,2012,P_A,H_D,0,1597,0.00031240237425804435
Japanese,2012,P_A,H_A,0,1597,0.00031240237425804435
Japanese,2012,P_A,P_D,46,1597,0.029053420805998126
Japanese,2012,P_A,P_A,1551,1597,0.9693845673227116
Japanese,2012,P_D,D,0,6914,7.228044813877847e-05
Japanese,2012,P_D,A,0,6914,7.228044813877847e-05
Japanese,2012,P_D,H_D,0,6914,7.228044813877847e-05
Japanese,2012,P_D,H_A,0,6914,7.228044813877847e-05
Japanese,2012,P_D,P_D,6346,6914,0.917455728225515
Japanese,2012,P_D,P_A,30,6914,0.004409107336465486
Japanese,2013,A,D,17,318,0.05443234836702955
Japanese,2013,A,A,268,318,0.8351477449455676
Japanese,2013,A,H_D,2,318,0.007776049766718507
Japanese,2013,A,H_A,6,318,0.02021772939346812
Japanese,2013,A,P_D,5,318,0.017107309486780714
Japanese,2013,A,P_A,20,318,0.06376360808709176
Japanese,2013,D,D,5726,6678,0.8570680236473845
Japanese,2013,D,A,46,6678,0.006959515078949338
Japanese,2013,D,H_D,114,6678,0.017136870463219336
Japanese,2013,D,H_A,12,6678,0.0018708373868143381
Japanese,2013,D,P_D,276,6678,0.04138292299633316
Japanese,2013,D,P_A,25,6678,0.0038165082691012497
Japanese,2013,H_A,D,0,268,0.001841620626151013
Japanese,2013,H_A,A,0,268,0.001841620626151013
Japanese,2013,H_A,H_D,9,268,0.034990791896869246
Japanese,2013,H_A,H_A,221,268,0.8158379373848987
Japanese,2013,H_A,P_D,1,268,0.0055248618784530384
Japanese,2013,H_A,P_A,37,268,0.13812154696132597
Japanese,2013,H_D,D,0,1734,0.00028776978417266187
Japanese,2013,H_D,A,0,1734,0.00028776978417266187
Japanese,2013,H_D,H_D,1449,1734,0.8342446043165468
Japanese,2013,H_D,H_A,23,1734,0.013525179856115108
Japanese,2013,H_D,P_D,97,1734,0.05611510791366906
Japanese,2013,H_D,P_A,5,1734,0.0031654676258992807
Japanese,2013,P_A,D,0,1651,0.0003022061045633122
Japanese,2013,P_A,A,0,1651,0.0003022061045633122
Japanese,2013,P_A,H_D,0,1651,0.0003022061045633122
Japanese,2013,P_A,H_A,0,1651,0.0003022061045633122
Japanese,2013,P_A,P_D,60,1651,0.03656693865216078
Japanese,2013,P_A,P_A,1591,1651,0.9619220308250227
Japanese,2013,P_D,D,0,7109,7.0298769771529e-05
Japanese,2013,P_D,A,0,7109,7.0298769771529e-05
Japanese,2013,P_D,H_D,0,7109,7.0298769771529e-05
Japanese,2013,P_D,H_A,0,7109,7.0298769771529e-05
Japanese,2013,P_D,P_D,6463,7109,0.9087521968365554
Japanese,2013,P_D,P_A,38,7109,0.005413005272407733
Japanese,2014,A,D,20,334,0.06074074074074074
Japanese,2014,A,A,281,334,0.8340740740740741
Japanese,2014,A,H_D,1,334,0.0044444444444444444
Japanese,2014,A,H_A,8,334,0.025185185185185185
Japanese,2014,A,P_D,4,334,0.013333333333333334
Japanese,2014,A,P_A,20,334,0.06074074074074074
Japanese,2014,D,D,5658,6671,0.8477788598396884
Japanese,2014,D,A,31,6671,0.0047194546407970635
Japanese,2014,D,H_D,134,6671,0.020151322196419207
Japanese,2014,D,H_A,9,6671,0.001423327590081654
Japanese,2014,D,P_D,311,6671,0.046670162558993186
Japanese,2014,D,P_A,17,6671,0.0026219192448872575
Japanese,2014,H_A,D,0,273,0.0018083182640144665
Japanese,2014,H_A,A,0,273,0.0018083182640144665
Japanese,2014,H_A,H_D,14,273,0.05244122965641953
Japanese,2014,H_A,H_A,228,273,0.8264014466546112
Japanese,2014,H_A,P_D,2,273,0.009041591320072333
Japanese,2014,H_A,P_A,29,273,0.10669077757685352
Japanese,2014,H_D,D,0,1703,0.0002929973630237328
Japanese,2014,H_D,A,0,1703,0.0002929973630237328
Japanese,2014,H_D,H_D,1407,1703,0.8247875769118078
Japanese,2014,H_D,H_A,21,1703,0.01259888661002051
Japanese,2014,H_D,P_D,93,1703,0.05479050688543803
Japanese,2014,H_D,P_A,10,1703,0.006152944623498389
Japanese,2014,P_A,D,0,1732,0.0002881014116969173
Japanese,2014,P_A,A,0,1732,0.0002881014116969173
Japanese,2014,P_A,H_D,0,1732,0.0002881014116969173
Japanese,2014,P_A,H_A,0,1732,0.0002881014116969173
Japanese,2014,P_A,P_D,55,1732,0.03197925669835782
Japanese,2014,P_A,P_A,1677,1732,0.9665802362431576
Japanese,2014,P_D,D,0,7196,6.944926731022988e-05
Japanese,2014,P_D,A,0,7196,6.944926731022988e-05
Japanese,2014,P_D,H_D,0,7196,6.944926731022988e-05
Japanese,2014,P_D,H_A,0,7196,6.944926731022988e-05
Japanese,2014,P_D,P_D,6535,7196,0.9077713730120147
Japanese,2014,P_D,P_A,30,7196,0.004236405305924023
Japanese,2015,A,D,18,333,0.0549777117384844
Japanese,2015,A,A,274,333,0.8157503714710252
Japanese,2015,A,H_D,2,333,0.007429420505200594
Japanese,2015,A,H_A,18,333,0.0549777117384844
Japanese,2015,A,P_D,4,333,0.01337295690936107
Japanese,2015,A,P_A,17,333,0.05200594353640416
Japanese,2015,D,D,5468,6565,0.832534064093781
Japanese,2015,D,A,36,6565,0.0055568242368881785
Japanese,2015,D,H_D,159,6565,0.024282560706401765
Japanese,2015,D,H_A,9,6565,0.001446296719190074
Japanese,2015,D,P_D,287,6565,0.04376950597548908
Japanese,2015,D,P_A,9,6565,0.001446296719190074
Japanese,2015,H_A,D,0,276,0.0017889087656529517
Japanese,2015,H_A,A,0,276,0.0017889087656529517
Japanese,2015,H_A,H_D,15,276,0.055456171735241505
Japanese,2015,H_A,H_A,234,276,0.8389982110912343
Japanese,2015,H_A,P_D,1,276,0.005366726296958855
Japanese,2015,H_A,P_A,26,276,0.09481216457960644
Japanese,2015,H_D,D,0,1696,0.0002942041776993233
Japanese,2015,H_D,A,0,1696,0.0002942041776993233
Japanese,2015,H_D,H_D,1414,1696,0.8323036187113857
Japanese,2015,H_D,H_A,16,1696,0.009708737864077669
Japanese,2015,H_D,P_D,92,1696,0.054427772874374815
Japanese,2015,H_D,P_A,5,1696,0.003236245954692557
Japanese,2015,P_A,D,0,1791,0.00027862914460852607
Japanese,2015,P_A,A,0,1791,0.00027862914460852607
Japanese,2015,P_A,H_D,0,1791,0.00027862914460852607
Japanese,2015,P_A,H_A,0,1791,0.00027862914460852607
Japanese,2015,P_A,P_D,60,1791,0.033714126497631655
Japanese,2015,P_A,P_A,1731,1791,0.9648927277793257
Japanese,2015,P_D,D,0,7270,6.87426960885406e-05
Japanese,2015,P_D,A,0,7270,6.87426960885406e-05
Japanese,2015,P_D,H_D,0,7270,6.87426960885406e-05
Japanese,2015,P_D,H_A,0,7270,6.87426960885406e-05
Japanese,2015,P_D,P_D,6611,7270,0.9089846703787723
Japanese,2015,P_D,P_A,31,7270,0.004330789853578057
Japanese,2016,A,D,13,323,0.04134762633996937
Japanese,2016,A,A,279,323,0.8560490045941807
Japanese,2016,A,H_D,0,323,0.0015313935681470138
Japanese,2016,A,H_A,9,323,0.02909647779479326
Japanese,2016,A,P_D,1,323,0.004594180704441042
Japanese,2016,A,P_A,21,323,0.06584992343032159
Japanese,2016,D,D,5301,6345,0.8350791525557218
Japanese,2016,D,A,36,6345,0.0057493896195951796
Japanese,2016,D,H_D,120,6345,0.01898086162085532
Japanese,2016,D,H_A,9,6345,0.0014964164763329921
Japanese,2016,D,P_D,310,6345,0.048909191147515164
Japanese,2016,D,P_A,17,6345,0.0027565566669291957
Japanese,2016,H_A,D,0,282,0.0017513134851138354
Japanese,2016,H_A,A,0,282,0.0017513134851138354
Japanese,2016,H_A,H_D,6,282,0.02276707530647986
Japanese,2016,H_A,H_A,253,282,0.8879159369527145
Japanese,2016,H_A,P_D,0,282,0.0017513134851138354
Japanese,2016,H_A,P_A,23,282,0.08231173380035026
Japanese,2016,H_D,D,0,1788,0.00027909572983533354
Japanese,2016,H_D,A,0,1788,0.00027909572983533354
Japanese,2016,H_D,H_D,1459,1788,0.8146804353893385
Japanese,2016,H_D,H_A,22,1788,0.012559307842590009
Japanese,2016,H_D,P_D,105,1788,0.058889198995255375
Japanese,2016,H_D,P_A,7,1788,0.004186435947530003
Japanese,2016,P_A,D,0,1827,0.0002731494127287626
Japanese,2016,P_A,A,0,1827,0.0002731494127287626
Japanese,2016,P_A,H_D,0,1827,0.0002731494127287626
Japanese,2016,P_A,H_A,0,1827,0.0002731494127287626
Japanese,2016,P_A,P_D,86,1827,0.04725484840207594
Japanese,2016,P_A,P_A,1741,1827,0.9513794045342803
Japanese,2016,P_D,D,0,7293,6.852600561913247e-05
Japanese,2016,P_D,A,0,7293,6.852600561913247e-05
Japanese,2016,P_D,H_D,0,7293,6.852600561913247e-05
Japanese,2016,P_D,H_A,0,7293,6.852600561913247e-05
Japanese,2016,P_D,P_D,6568,7293,0.9002261358185432
Japanese,2016,P_D,P_A,21,7293,0.0029466182416226956
Japanese,2017,A,D,18,315,0.058084772370486655
Japanese,2017,A,A,267,315,0.8398744113029827
Japanese,2017,A,H_D,1,315,0.004709576138147566
Japanese,2017,A,H_A,9,315,0.029827315541601257
Japanese,2017,A,P_D,3,315,0.01098901098901099
Japanese,2017,A,P_A,17,315,0.054945054945054944
Japanese,2017,D,D,4339,5314,0.8160789844851905
Japanese,2017,D,A,19,5314,0.0036671368124118475
Japanese,2017,D,H_D,74,5314,0.014010343206393982
Japanese,2017,D,H_A,8,5314,0.0015984955336154209
Japanese,2017,D,P_D,284,5314,0.053502585801598494
Japanese,2017,D,P_A,13,5314,0.002538787023977433
Japanese,2017,H_A,D,0,293,0.0016863406408094434
Japanese,2017,H_A,A,0,293,0.0016863406408094434
Japanese,2017,H_A,H_D,21,293,0.07251264755480608
Japanese,2017,H_A,H_A,245,293,0.8279932546374368
Japanese,2017,H_A,P_D,1,293,0.00505902192242833
Japanese,2017,H_A,P_A,26,293,0.0893760539629005
Japanese,2017,H_D,D,0,1585,0.0003147623544224111
Japanese,2017,H_D,A,0,1585,0.0003147623544224111
Japanese,2017,H_D,H_D,1290,1585,0.812401636764243
Japanese,2017,H_D,H_A,17,1585,0.011016682404784388
Japanese,2017,H_D,P_D,106,1585,0.06704438149197356
Japanese,2017,H_D,P_A,8,1585,0.0053509600251809885
Japanese,2017,P_A,D,0,1830,0.0002727024815925825
Japanese,2017,P_A,A,0,1830,0.0002727024815925825
Japanese,2017,P_A,H_D,0,1830,0.0002727024815925825
Japanese,2017,P_A,H_A,0,1830,0.0002727024815925825
Japanese,2017,P_A,P_D,110,1830,0.060267248431960734
Japanese,2017,P_A,P_A,1720,1830,0.9383692391600763
Japanese,2017,P_D,D,0,7070,7.06863646002686e-05
Japanese,2017,P_D,A,0,7070,7.06863646002686e-05
Japanese,2017,P_D,H_D,0,7070,7.06863646002686e-05
Japanese,2017,P_D,H_A,0,7070,7.06863646002686e-05
Japanese,2017,P_D,P_D,6224,7070,0.8799745529087439
Japanese,2017,P_D,P_A,25,7070,0.003605004594613699
Japanese,2018,A,D,16,286,0.05699481865284974
Japanese,2018,A,A,224,286,0.7754749568221071
Japanese,2018,A,H_D,2,286,0.008635578583765112
Japanese,2018,A,H_A,14,286,0.05008635578583765
Japanese,2018,A,P_D,12,286,0.04317789291882556
Japanese,2018,A,P_A,18,286,0.06390328151986183
Japanese,2018,D,D,3522,4357,0.8078202041050339
Japanese,2018,D,A,28,4357,0.006535947712418301
Japanese,2018,D,H_D,59,4357,0.01364522417153996
Japanese,2018,D,H_A,7,4357,0.0017199862401100791
Japanese,2018,D,P_D,268,4357,0.06157550739594083
Japanese,2018,D,P_A,6,4357,0.0014906547414287351
Japanese,2018,H_A,D,0,279,0.0017699115044247787
Japanese,2018,H_A,A,0,279,0.0017699115044247787
Japanese,2018,H_A,H_D,18,279,0.06548672566371681
Japanese,2018,H_A,H_A,227,279,0.8053097345132744
Japanese,2018,H_A,P_D,7,279,0.02654867256637168
Japanese,2018,H_A,P_A,27,279,0.09734513274336283
Japanese,2018,H_D,D,0,1386,0.0003598416696653472
Japanese,2018,H_D,A,0,1386,0.0003598416696653472
Japanese,2018,H_D,H_D,1100,1386,0.7920115149334293
Japanese,2018,H_D,H_A,19,1386,0.014033825116948543
Japanese,2018,H_D,P_D,102,1386,0.07376754228139619
Japanese,2018,H_D,P_A,4,1386,0.0032385750269881253
Japanese,2018,P_A,D,0,1809,0.00027586206896551725
Japanese,2018,P_A,A,0,1809,0.00027586206896551725
Japanese,2018,P_A,H_D,0,1809,0.00027586206896551725
Japanese,2018,P_A,H_A,0,1809,0.00027586206896551725
Japanese,2018,P_A,P_D,143,1809,0.07917241379310345
Japanese,2018,P_A,P_A,1666,1809,0.919448275862069
Japanese,2018,P_D,D,0,6728,7.427764985515858e-05
Japanese,2018,P_D,A,0,6728,7.427764985515858e-05
Japanese,2018,P_D,H_D,0,6728,7.427764985515858e-05
Japanese,2018,P_D,H_A,0,6728,7.427764985515858e-05
Japanese,2018,P_D,P_D,5905,6728,0.877293322439278
Japanese,2018,P_D,P_A,16,6728,0.0024511624452202333
Japanese,2019,A,D,0,252,0.0019569471624266144
Japanese,2019,A,A,211,252,0.8277886497064579
Japanese,2019,A,H_D,0,252,0.0019569471624266144
Japanese,2019,A,H_A,8,252,0.033268101761252444
Japanese,2019,A,P_D,0,252,0.0019569471624266144
Japanese,2019,A,P_A,33,252,0.13111545988258316
Japanese,2019,D,D,2791,3538,0.7882253282507412
Japanese,2019,D,A,16,3538,0.004659042778483694
Japanese,2019,D,H_D,28,3538,0.008047437526471834
Japanese,2019,D,H_A,7,3538,0.0021177467174925877
Japanese,2019,D,P_D,249,3538,0.07045037413525343
Japanese,2019,D,P_A,12,3538,0.0035295778624876463
Japanese,2019,H_A,D,0,267,0.0018484288354898336
Japanese,2019,H_A,A,0,267,0.0018484288354898336
Japanese,2019,H_A,H_D,0,267,0.0018484288354898336
Japanese,2019,H_A,H_A,230,267,0.8521256931608133
Japanese,2019,H_A,P_D,0,267,0.0018484288354898336
Japanese,2019,H_A,P_A,37,267,0.13863216266173753
Japanese,2019,H_D,D,0,1179,0.00042283298097251583
Japanese,2019,H_D,A,0,1179,0.00042283298097251583
Japanese,2019,H_D,H_D,896,1179,0.7581395348837209
Japanese,2019,H_D,H_A,23,1179,0.019873150105708247
Japanese,2019,H_D,P_D,99,1179,0.08414376321353066
Japanese,2019,H_D,P_A,8,1179,0.00718816067653277
Japanese,2019,P_A,D,0,1737,0.0002872737719046251
Japanese,2019,P_A,A,0,1737,0.0002872737719046251
Japanese,2019,P_A,H_D,0,1737,0.0002872737719046251
Japanese,2019,P_A,H_A,0,1737,0.0002872737719046251
Japanese,2019,P_A,P_D,0,1737,0.0002872737719046251
Japanese,2019,P_A,P_A,1737,1737,0.9982763573685722
Japanese,2019,P_D,D,0,6437,7.763372408974459e-05
Japanese,2019,P_D,A,0,6437,7.763372408974459e-05
Japanese,2019,P_D,H_D,0,6437,7.763372408974459e-05
Japanese,2019,P_D,H_A,0,6437,7.763372408974459e-05
Japanese,2019,P_D,P_D,5441,6437,0.8448878192686903
Japanese,2019,P_D,P_A,20,6437,0.003182982687679528
Japanese,2020,A,D,112,227,0.4880694143167028
Japanese,2020,A,A,86,227,0.3752711496746204
Japanese,2020,A,H_D,3,227,0.015184381778741865
Japanese,2020,A,H_A,4,227,0.019522776572668113
Japanese,2020,A,P_D,6,227,0.028199566160520606
Japanese,2020,A,P_A,16,227,0.07158351409978309
Japanese,2020,D,D,2474,2791,0.8854893540883879
Japanese,2020,D,A,15,2791,0.005546609411343711
Japanese,2020,D,H_D,46,2791,0.016639828234031134
Japanese,2020,D,H_A,2,2791,0.0008946144211844695
Japanese,2020,D,P_D,247,2791,0.08856682769726248
Japanese,2020,D,P_A,7,2791,0.0026838432635534087
Japanese,2020,H_A,D,0,268,0.001841620626151013
Japanese,2020,H_A,A,0,268,0.001841620626151013
Japanese,2020,H_A,H_D,116,268,0.429097605893186
Japanese,2020,H_A,H_A,115,268,0.425414364640884
Japanese,2020,H_A,P_D,13,268,0.049723756906077346
Japanese,2020,H_A,P_A,24,268,0.09023941068139964
Japanese,2020,H_D,D,0,924,0.0005390835579514825
Japanese,2020,H_D,A,0,924,0.0005390835579514825
Japanese,2020,H_D,H_D,825,924,0.8900269541778976
Japanese,2020,H_D,H_A,12,924,0.013477088948787063
Japanese,2020,H_D,P_D,83,924,0.09002695417789758
Japanese,2020,H_D,P_A,4,924,0.004851752021563342
Japanese,2020,P_A,D,0,1847,0.0002701972439881113
Japanese,2020,P_A,A,0,1847,0.0002701972439881113
Japanese,2020,P_A,H_D,0,1847,0.0002701972439881113
Japanese,2020,P_A,H_A,0,1847,0.0002701972439881113
Japanese,2020,P_A,P_D,1043,1847,0.5639016482031883
Japanese,2020,P_A,P_A,804,1847,0.4347473655768711
Japanese,2020,P_D,D,0,5789,8.631851532153647e-05
Japanese,2020,P_D,A,0,5789,8.631851532153647e-05
Japanese,2020,P_D,H_D,0,5789,8.631851532153647e-05
Japanese,2020,P_D,H_A,0,5789,8.631851532153647e-05
Japanese,2020,P_D,P_D,5779,5789,0.99775571860164
Japanese,2020,P_D,P_A,10,5789,0.0018126888217522659
Japanese,2021,A,D,0,101,0.004784688995215311
Japanese,2021,A,A,85,101,0.8181818181818182
Japanese,2021,A,H_D,0,101,0.004784688995215311
Japanese,2021,A,H_A,1,101,0.014354066985645933
Japanese,2021,A,P_D,0,101,0.004784688995215311
Japanese,2021,A,P_A,15,101,0.14832535885167464
Japanese,2021,D,D,2332,2586,0.9007530411276308
Japanese,2021,D,A,3,2586,0.0013516122803630044
Japanese,2021,D,H_D,24,2586,0.009461285962541031
Japanese,2021,D,H_A,2,2586,0.0009654373431164317
Japanese,2021,D,P_D,224,2586,0.08669627341185557
Japanese,2021,D,P_A,1,2586,0.0005792624058698591
Japanese,2021,H_A,D,0,133,0.003663003663003663
Japanese,2021,H_A,A,0,133,0.003663003663003663
Japanese,2021,H_A,H_D,3,133,0.02564102564102564
Japanese,2021,H_A,H_A,105,133,0.7728937728937729
Japanese,2021,H_A,P_D,1,133,0.01098901098901099
Japanese,2021,H_A,P_A,24,133,0.1794871794871795
Japanese,2021,H_D,D,0,990,0.0005032712632108706
Japanese,2021,H_D,A,0,990,0.0005032712632108706
Japanese,2021,H_D,H_D,904,990,0.910417715148465
Japanese,2021,H_D,H_A,6,990,0.006542526421741319
Japanese,2021,H_D,P_D,78,990,0.0790135883241067
Japanese,2021,H_D,P_A,2,990,0.0025163563160543532
Japanese,2021,P_A,D,0,865,0.0005757052389176742
Japanese,2021,P_A,A,0,865,0.0005757052389176742
Japanese,2021,P_A,H_D,0,865,0.0005757052389176742
Japanese,2021,P_A,H_A,0,865,0.0005757052389176742
Japanese,2021,P_A,P_D,5,865,0.0063327576280944155
Japanese,2021,P_A,P_A,860,865,0.9907887161773172
Japanese,2021,P_D,D,0,7171,6.969126768415918e-05
Japanese,2021,P_D,A,0,7171,6.969126768415918e-05
Japanese,2021,P_D,H_D,0,7171,6.969126768415918e-05
Japanese,2021,P_D,H_A,0,7171,6.969126768415918e-05
