origin_group,year,from,to,count,stock,prob
Other Civilizations,2010,H_D,A,0,1,0.1111111111111111
Other Civilizations,2010,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2010,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2010,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2010,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2010,P_A,D,0,2,0.09090909090909091
Other Civilizations,2010,P_A,A,0,2,0.09090909090909091
Other Civilizations,2010,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2010,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2010,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2010,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2010,P_D,D,0,12,0.03225806451612903
Other Civilizations,2010,P_D,A,0,12,0.03225806451612903
Other Civilizations,2010,P_D,H_D,0,12,0.03225806451612903
Other Civilizations,2010,P_D,H_A,0,12,0.03225806451612903
Other Civilizations,2010,P_D,P_D,11,12,0.7419354838709677
Other Civilizations,2010,P_D,P_A,0,12,0.03225806451612903
Other Civilizations,2011,D,D,2,2,0.45454545454545453
Other Civilizations,2011,D,A,0,2,0.09090909090909091
Other Civilizations,2011,D,H_D,0,2,0.09090909090909091
Other Civilizations,2011,D,H_A,0,2,0.09090909090909091
Other Civilizations,2011,D,P_D,0,2,0.09090909090909091
Other Civilizations,2011,D,P_A,0,2,0.09090909090909091
Other Civilizations,2011,H_D,D,0,2,0.09090909090909091
Other Civilizations,2011,H_D,A,0,2,0.09090909090909091
Other Civilizations,2011,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2011,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2011,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2011,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2011,P_A,D,0,2,0.09090909090909091
Other Civilizations,2011,P_A,A,0,2,0.09090909090909091
Other Civilizations,2011,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2011,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2011,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2011,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2011,P_D,D,0,12,0.03225806451612903
Other Civilizations,2011,P_D,A,0,12,0.03225806451612903
Other Civilizations,2011,P_D,H_D,0,12,0.03225806451612903
Other Civilizations,2011,P_D,H_A,0,12,0.03225806451612903
Other Civilizations,2011,P_D,P_D,11,12,0.7419354838709677
Other Civilizations,2011,P_D,P_A,0,12,0.03225806451612903
Other Civilizations,2012,D,D,3,3,0.5384615384615384
Other Civilizations,2012,D,A,0,3,0.07692307692307693
Other Civilizations,2012,D,H_D,0,3,0.07692307692307693
Other Civilizations,2012,D,H_A,0,3,0.07692307692307693
Other Civilizations,2012,D,P_D,0,3,0.07692307692307693
Other Civilizations,2012,D,P_A,0,3,0.07692307692307693
Other Civilizations,2012,H_D,D,0,2,0.09090909090909091
Other Civilizations,2012,H_D,A,0,2,0.09090909090909091
Other Civilizations,2012,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2012,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2012,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2012,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2012,P_A,D,0,2,0.09090909090909091
Other Civilizations,2012,P_A,A,0,2,0.09090909090909091
Other Civilizations,2012,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2012,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2012,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2012,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2012,P_D,D,0,11,0.034482758620689655
Other Civilizations,2012,P_D,A,0,11,0.034482758620689655
Other Civilizations,2012,P_D,H_D,0,11,0.034482758620689655
Other Civilizations,2012,P_D,H_A,0,11,0.034482758620689655
Other Civilizations,2012,P_D,P_D,11,11,0.7931034482758621
Other Civilizations,2012,P_D,P_A,0,11,0.034482758620689655
Other Civilizations,2013,D,D,4,4,0.6
Other Civilizations,2013,D,A,0,4,0.06666666666666667
Other Civilizations,2013,D,H_D,0,4,0.06666666666666667
Other Civilizations,2013,D,H_A,0,4,0.06666666666666667
Other Civilizations,2013,D,P_D,0,4,0.06666666666666667
Other Civilizations,2013,D,P_A,0,4,0.06666666666666667
Other Civilizations,2013,H_D,D,0,2,0.09090909090909091
Other Civilizations,2013,H_D,A,0,2,0.09090909090909091
Other Civilizations,2013,H_D,H_D,1,2,0.2727272727272727
Other Civilizations,2013,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2013,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2013,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2013,P_A,D,0,2,0.09090909090909091
Other Civilizations,2013,P_A,A,0,2,0.09090909090909091
Other Civilizations,2013,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2013,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2013,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2013,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2013,P_D,D,0,11,0.034482758620689655
Other Civilizations,2013,P_D,A,0,11,0.034482758620689655
Other Civilizations,2013,P_D,H_D,0,11,0.034482758620689655
Other Civilizations,2013,P_D,H_A,0,11,0.034482758620689655
Other Civilizations,2013,P_D,P_D,8,11,0.5862068965517241
Other Civilizations,2013,P_D,P_A,1,11,0.10344827586206896
Other Civilizations,2014,D,D,6,7,0.6190476190476191
Other Civilizations,2014,D,A,0,7,0.047619047619047616
Other Civilizations,2014,D,H_D,0,7,0.047619047619047616
Other Civilizations,2014,D,H_A,0,7,0.047619047619047616
Other Civilizations,2014,D,P_D,1,7,0.14285714285714285
Other Civilizations,2014,D,P_A,0,7,0.047619047619047616
Other Civilizations,2014,H_D,D,0,2,0.09090909090909091
Other Civilizations,2014,H_D,A,0,2,0.09090909090909091
Other Civilizations,2014,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2014,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2014,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2014,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2014,P_A,D,0,4,0.06666666666666667
Other Civilizations,2014,P_A,A,0,4,0.06666666666666667
Other Civilizations,2014,P_A,H_D,0,4,0.06666666666666667
Other Civilizations,2014,P_A,H_A,0,4,0.06666666666666667
Other Civilizations,2014,P_A,P_D,0,4,0.06666666666666667
Other Civilizations,2014,P_A,P_A,4,4,0.6
Other Civilizations,2014,P_D,D,0,9,0.04
Other Civilizations,2014,P_D,A,0,9,0.04
Other Civilizations,2014,P_D,H_D,0,9,0.04
Other Civilizations,2014,P_D,H_A,0,9,0.04
Other Civilizations,2014,P_D,P_D,9,9,0.76
Other Civilizations,2014,P_D,P_A,0,9,0.04
Other Civilizations,2015,D,D,6,7,0.6190476190476191
Other Civilizations,2015,D,A,1,7,0.14285714285714285
Other Civilizations,2015,D,H_D,0,7,0.047619047619047616
Other Civilizations,2015,D,H_A,0,7,0.047619047619047616
Other Civilizations,2015,D,P_D,0,7,0.047619047619047616
Other Civilizations,2015,D,P_A,0,7,0.047619047619047616
Other Civilizations,2015,H_D,D,0,3,0.07692307692307693
Other Civilizations,2015,H_D,A,0,3,0.07692307692307693
Other Civilizations,2015,H_D,H_D,2,3,0.38461538461538464
Other Civilizations,2015,H_D,H_A,0,3,0.07692307692307693
Other Civilizations,2015,H_D,P_D,1,3,0.23076923076923078
Other Civilizations,2015,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2015,P_A,D,0,4,0.06666666666666667
Other Civilizations,2015,P_A,A,0,4,0.06666666666666667
Other Civilizations,2015,P_A,H_D,0,4,0.06666666666666667
Other Civilizations,2015,P_A,H_A,0,4,0.06666666666666667
Other Civilizations,2015,P_A,P_D,1,4,0.2
Other Civilizations,2015,P_A,P_A,3,4,0.4666666666666667
Other Civilizations,2015,P_D,D,0,11,0.034482758620689655
Other Civilizations,2015,P_D,A,0,11,0.034482758620689655
Other Civilizations,2015,P_D,H_D,0,11,0.034482758620689655
Other Civilizations,2015,P_D,H_A,0,11,0.034482758620689655
Other Civilizations,2015,P_D,P_D,11,11,0.7931034482758621
Other Civilizations,2015,P_D,P_A,0,11,0.034482758620689655
Other Civilizations,2016,A,D,0,1,0.1111111111111111
Other Civilizations,2016,A,A,1,1,0.3333333333333333
Other Civilizations,2016,A,H_D,0,1,0.1111111111111111
Other Civilizations,2016,A,H_A,0,1,0.1111111111111111
Other Civilizations,2016,A,P_D,0,1,0.1111111111111111
Other Civilizations,2016,A,P_A,0,1,0.1111111111111111
Other Civilizations,2016,D,D,6,6,0.6842105263157895
Other Civilizations,2016,D,A,0,6,0.05263157894736842
Other Civilizations,2016,D,H_D,0,6,0.05263157894736842
Other Civilizations,2016,D,H_A,0,6,0.05263157894736842
Other Civilizations,2016,D,P_D,0,6,0.05263157894736842
Other Civilizations,2016,D,P_A,0,6,0.05263157894736842
Other Civilizations,2016,H_D,D,0,2,0.09090909090909091
Other Civilizations,2016,H_D,A,0,2,0.09090909090909091
Other Civilizations,2016,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2016,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2016,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2016,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2016,P_A,D,0,3,0.07692307692307693
Other Civilizations,2016,P_A,A,0,3,0.07692307692307693
Other Civilizations,2016,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2016,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2016,P_A,P_D,0,3,0.07692307692307693
Other Civilizations,2016,P_A,P_A,3,3,0.5384615384615384
Other Civilizations,2016,P_D,D,0,14,0.02857142857142857
Other Civilizations,2016,P_D,A,0,14,0.02857142857142857
Other Civilizations,2016,P_D,H_D,0,14,0.02857142857142857
Other Civilizations,2016,P_D,H_A,0,14,0.02857142857142857
Other Civilizations,2016,P_D,P_D,14,14,0.8285714285714286
Other Civilizations,2016,P_D,P_A,0,14,0.02857142857142857
Other Civilizations,2017,A,D,0,1,0.1111111111111111
Other Civilizations,2017,A,A,1,1,0.3333333333333333
Other Civilizations,2017,A,H_D,0,1,0.1111111111111111
Other Civilizations,2017,A,H_A,0,1,0.1111111111111111
Other Civilizations,2017,A,P_D,0,1,0.1111111111111111
Other Civilizations,2017,A,P_A,0,1,0.1111111111111111
Other Civilizations,2017,D,D,4,6,0.47368421052631576
Other Civilizations,2017,D,A,0,6,0.05263157894736842
Other Civilizations,2017,D,H_D,0,6,0.05263157894736842
Other Civilizations,2017,D,H_A,0,6,0.05263157894736842
Other Civilizations,2017,D,P_D,1,6,0.15789473684210525
Other Civilizations,2017,D,P_A,0,6,0.05263157894736842
Other Civilizations,2017,H_D,D,0,2,0.09090909090909091
Other Civilizations,2017,H_D,A,0,2,0.09090909090909091
Other Civilizations,2017,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2017,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2017,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2017,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2017,P_A,D,0,3,0.07692307692307693
Other Civilizations,2017,P_A,A,0,3,0.07692307692307693
Other Civilizations,2017,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2017,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2017,P_A,P_D,0,3,0.07692307692307693
Other Civilizations,2017,P_A,P_A,3,3,0.5384615384615384
Other Civilizations,2017,P_D,D,0,14,0.02857142857142857
Other Civilizations,2017,P_D,A,0,14,0.02857142857142857
Other Civilizations,2017,P_D,H_D,0,14,0.02857142857142857
Other Civilizations,2017,P_D,H_A,0,14,0.02857142857142857
Other Civilizations,2017,P_D,P_D,14,14,0.8285714285714286
Other Civilizations,2017,P_D,P_A,0,14,0.02857142857142857
Other Civilizations,2018,A,D,0,1,0.1111111111111111
Other Civilizations,2018,A,A,1,1,0.3333333333333333
Other Civilizations,2018,A,H_D,0,1,0.1111111111111111
Other Civilizations,2018,A,H_A,0,1,0.1111111111111111
Other Civilizations,2018,A,P_D,0,1,0.1111111111111111
Other Civilizations,2018,A,P_A,0,1,0.1111111111111111
Other Civilizations,2018,D,D,3,4,0.4666666666666667
Other Civilizations,2018,D,A,0,4,0.06666666666666667
Other Civilizations,2018,D,H_D,0,4,0.06666666666666667
Other Civilizations,2018,D,H_A,0,4,0.06666666666666667
Other Civilizations,2018,D,P_D,1,4,0.2
Other Civilizations,2018,D,P_A,0,4,0.06666666666666667
Other Civilizations,2018,H_D,D,0,2,0.09090909090909091
Other Civilizations,2018,H_D,A,0,2,0.09090909090909091
Other Civilizations,2018,H_D,H_D,1,2,0.2727272727272727
Other Civilizations,2018,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2018,H_D,P_D,1,2,0.2727272727272727
Other Civilizations,2018,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2018,P_A,D,0,3,0.07692307692307693
Other Civilizations,2018,P_A,A,0,3,0.07692307692307693
Other Civilizations,2018,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2018,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2018,P_A,P_D,0,3,0.07692307692307693
Other Civilizations,2018,P_A,P_A,3,3,0.5384615384615384
Other Civilizations,2018,P_D,D,0,15,0.02702702702702703
Other Civilizations,2018,P_D,A,0,15,0.02702702702702703
Other Civilizations,2018,P_D,H_D,0,15,0.02702702702702703
Other Civilizations,2018,P_D,H_A,0,15,0.02702702702702703
Other Civilizations,2018,P_D,P_D,14,15,0.7837837837837838
Other Civilizations,2018,P_D,P_A,1,15,0.08108108108108109
Other Civilizations,2019,A,D,1,1,0.3333333333333333
Other Civilizations,2019,A,A,0,1,0.1111111111111111
Other Civilizations,2019,A,H_D,0,1,0.1111111111111111
Other Civilizations,2019,A,H_A,0,1,0.1111111111111111
Other Civilizations,2019,A,P_D,0,1,0.1111111111111111
Other Civilizations,2019,A,P_A,0,1,0.1111111111111111
Other Civilizations,2019,D,D,3,3,0.5384615384615384
Other Civilizations,2019,D,A,0,3,0.07692307692307693
Other Civilizations,2019,D,H_D,0,3,0.07692307692307693
Other Civilizations,2019,D,H_A,0,3,0.07692307692307693
Other Civilizations,2019,D,P_D,0,3,0.07692307692307693
Other Civilizations,2019,D,P_A,0,3,0.07692307692307693
Other Civilizations,2019,H_D,D,0,1,0.1111111111111111
Other Civilizations,2019,H_D,A,0,1,0.1111111111111111
Other Civilizations,2019,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2019,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2019,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2019,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2019,P_A,D,0,4,0.06666666666666667
Other Civilizations,2019,P_A,A,0,4,0.06666666666666667
Other Civilizations,2019,P_A,H_D,0,4,0.06666666666666667
Other Civilizations,2019,P_A,H_A,0,4,0.06666666666666667
Other Civilizations,2019,P_A,P_D,0,4,0.06666666666666667
Other Civilizations,2019,P_A,P_A,4,4,0.6
Other Civilizations,2019,P_D,D,0,16,0.02564102564102564
Other Civilizations,2019,P_D,A,0,16,0.02564102564102564
Other Civilizations,2019,P_D,H_D,0,16,0.02564102564102564
Other Civilizations,2019,P_D,H_A,0,16,0.02564102564102564
Other Civilizations,2019,P_D,P_D,16,16,0.8461538461538461
Other Civilizations,2019,P_D,P_A,0,16,0.02564102564102564
Other Civilizations,2020,D,D,4,4,0.6
Other Civilizations,2020,D,A,0,4,0.06666666666666667
Other Civilizations,2020,D,H_D,0,4,0.06666666666666667
Other Civilizations,2020,D,H_A,0,4,0.06666666666666667
Other Civilizations,2020,D,P_D,0,4,0.06666666666666667
Other Civilizations,2020,D,P_A,0,4,0.06666666666666667
Other Civilizations,2020,H_D,D,0,1,0.1111111111111111
Other Civilizations,2020,H_D,A,0,1,0.1111111111111111
Other Civilizations,2020,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2020,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2020,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2020,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2020,P_A,D,0,4,0.06666666666666667
Other Civilizations,2020,P_A,A,0,4,0.06666666666666667
Other Civilizations,2020,P_A,H_D,0,4,0.06666666666666667
Other Civilizations,2020,P_A,H_A,0,4,0.06666666666666667
Other Civilizations,2020,P_A,P_D,1,4,0.2
Other Civilizations,2020,P_A,P_A,3,4,0.4666666666666667
Other Civilizations,2020,P_D,D,0,16,0.02564102564102564
Other Civilizations,2020,P_D,A,0,16,0.02564102564102564
Other Civilizations,2020,P_D,H_D,0,16,0.02564102564102564
Other Civilizations,2020,P_D,H_A,0,16,0.02564102564102564
Other Civilizations,2020,P_D,P_D,16,16,0.8461538461538461
Other Civilizations,2020,P_D,P_A,0,16,0.02564102564102564
Other Civilizations,2021,D,D,4,4,0.6
Other Civilizations,2021,D,A,0,4,0.06666666666666667
Other Civilizations,2021,D,H_D,0,4,0.06666666666666667
Other Civilizations,2021,D,H_A,0,4,0.06666666666666667
Other Civilizations,2021,D,P_D,0,4,0.06666666666666667
Other Civilizations,2021,D,P_A,0,4,0.06666666666666667
Other Civilizations,2021,H_D,D,0,1,0.1111111111111111
Other Civilizations,2021,H_D,A,0,1,0.1111111111111111
Other Civilizations,2021,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2021,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2021,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2021,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2021,P_A,D,0,3,0.07692307692307693
Other Civilizations,2021,P_A,A,0,3,0.07692307692307693
Other Civilizations,2021,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2021,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2021,P_A,P_D,0,3,0.07692307692307693
Other Civilizations,2021,P_A,P_A,3,3,0.5384615384615384
Other Civilizations,2021,P_D,D,0,17,0.024390243902439025
Other Civilizations,2021,P_D,A,0,17,0.024390243902439025
Other Civilizations,2021,P_D,H_D,0,17,0.024390243902439025
Other Civilizations,2021,P_D,H_A,0,17,0.024390243902439025
Other Civilizations,2021,P_D,P_D,17,17,0.8536585365853658
Other Civilizations,2021,P_D,P_A,0,17,0.024390243902439025
Other Civilizations,2022,D,D,4,4,0.6
Other Civilizations,2022,D,A,0,4,0.06666666666666667
Other Civilizations,2022,D,H_D,0,4,0.06666666666666667
Other Civilizations,2022,D,H_A,0,4,0.06666666666666667
Other Civilizations,2022,D,P_D,0,4,0.06666666666666667
Other Civilizations,2022,D,P_A,0,4,0.06666666666666667
Other Civilizations,2022,H_D,D,0,1,0.1111111111111111
Other Civilizations,2022,H_D,A,0,1,0.1111111111111111
Other Civilizations,2022,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2022,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2022,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2022,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2022,P_A,D,0,3,0.07692307692307693
Other Civilizations,2022,P_A,A,0,3,0.07692307692307693
Other Civilizations,2022,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2022,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2022,P_A,P_D,1,3,0.23076923076923078
Other Civilizations,2022,P_A,P_A,2,3,0.38461538461538464
Other Civilizations,2022,P_D,D,0,17,0.024390243902439025
Other Civilizations,2022,P_D,A,0,17,0.024390243902439025
Other Civilizations,2022,P_D,H_D,0,17,0.024390243902439025
Other Civilizations,2022,P_D,H_A,0,17,0.024390243902439025
Other Civilizations,2022,P_D,P_D,17,17,0.8536585365853658
Other Civilizations,2022,P_D,P_A,0,17,0.024390243902439025
Other Civilizations,2023,D,D,0,4,0.06666666666666667
Other Civilizations,2023,D,A,0,4,0.06666666666666667
Other Civilizations,2023,D,H_D,0,4,0.06666666666666667
Other Civilizations,2023,D,H_A,0,4,0.06666666666666667
Other Civilizations,2023,D,P_D,0,4,0.06666666666666667
Other Civilizations,2023,D,P_A,0,4,0.06666666666666667
Other Civilizations,2023,H_D,D,0,1,0.1111111111111111
Other Civilizations,2023,H_D,A,0,1,0.1111111111111111
Other Civilizations,2023,H_D,H_D,0,1,0.1111111111111111
Other Civilizations,2023,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2023,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2023,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2023,P_A,D,0,2,0.09090909090909091
Other Civilizations,2023,P_A,A,0,2,0.09090909090909091
Other Civilizations,2023,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2023,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2023,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2023,P_A,P_A,0,2,0.09090909090909091
Other Civilizations,2023,P_D,D,0,18,0.023255813953488372
Other Civilizations,2023,P_D,A,0,18,0.023255813953488372
Other Civilizations,2023,P_D,H_D,0,18,0.023255813953488372
Other Civilizations,2023,P_D,H_A,0,18,0.023255813953488372
Other Civilizations,2023,P_D,P_D,0,18,0.023255813953488372
Other Civilizations,2023,P_D,P_A,0,18,0.023255813953488372
Other Western,2000,A,D,0,1,0.1111111111111111
Other Western,2000,A,A,1,1,0.3333333333333333
Other Western,2000,A,H_D,0,1,0.1111111111111111
Other Western,2000,A,H_A,0,1,0.1111111111111111
Other Western,2000,A,P_D,0,1,0.1111111111111111
Other Western,2000,A,P_A,0,1,0.1111111111111111
Other Western,2000,P_D,D,0,1,0.1111111111111111
Other Western,2000,P_D,A,0,1,0.1111111111111111
Other Western,2000,P_D,H_D,0,1,0.1111111111111111
Other Western,2000,P_D,H_A,0,1,0.1111111111111111
Other Western,2000,P_D,P_D,1,1,0.3333333333333333
Other Western,2000,P_D,P_A,0,1,0.1111111111111111
Other Western,2001,A,D,0,1,0.1111111111111111
Other Western,2001,A,A,1,1,0.3333333333333333
Other Western,2001,A,H_D,0,1,0.1111111111111111
Other Western,2001,A,H_A,0,1,0.1111111111111111
Other Western,2001,A,P_D,0,1,0.1111111111111111
Other Western,2001,A,P_A,0,1,0.1111111111111111
Other Western,2001,D,D,1,2,0.2727272727272727
Other Western,2001,D,A,0,2,0.09090909090909091
Other Western,2001,D,H_D,1,2,0.2727272727272727
Other Western,2001,D,H_A,0,2,0.09090909090909091
Other Western,2001,D,P_D,0,2,0.09090909090909091
Other Western,2001,D,P_A,0,2,0.09090909090909091
Other Western,2001,P_D,D,0,1,0.1111111111111111
Other Western,2001,P_D,A,0,1,0.1111111111111111
Other Western,2001,P_D,H_D,0,1,0.1111111111111111
Other Western,2001,P_D,H_A,0,1,0.1111111111111111
Other Western,2001,P_D,P_D,1,1,0.3333333333333333
Other Western,2001,P_D,P_A,0,1,0.1111111111111111
Other Western,2002,A,D,0,1,0.1111111111111111
Other Western,2002,A,A,1,1,0.3333333333333333
Other Western,2002,A,H_D,0,1,0.1111111111111111
Other Western,2002,A,H_A,0,1,0.1111111111111111
Other Western,2002,A,P_D,0,1,0.1111111111111111
Other Western,2002,A,P_A,0,1,0.1111111111111111
Other Western,2002,D,D,1,1,0.3333333333333333
Other Western,2002,D,A,0,1,0.1111111111111111
Other Western,2002,D,H_D,0,1,0.1111111111111111
