origin_group,year,from,to,count,stock,prob
Other Civilizations,2012,P_A,P_D,0,16,0.02564102564102564
Other Civilizations,2012,P_A,P_A,16,16,0.8461538461538461
Other Civilizations,2012,P_D,D,0,75,0.006369426751592357
Other Civilizations,2012,P_D,A,0,75,0.006369426751592357
Other Civilizations,2012,P_D,H_D,0,75,0.006369426751592357
Other Civilizations,2012,P_D,H_A,0,75,0.006369426751592357
Other Civilizations,2012,P_D,P_D,72,75,0.9235668789808917
Other Civilizations,2012,P_D,P_A,2,75,0.03184713375796178
Other Civilizations,2013,A,D,0,2,0.09090909090909091
Other Civilizations,2013,A,A,2,2,0.45454545454545453
Other Civilizations,2013,A,H_D,0,2,0.09090909090909091
Other Civilizations,2013,A,H_A,0,2,0.09090909090909091
Other Civilizations,2013,A,P_D,0,2,0.09090909090909091
Other Civilizations,2013,A,P_A,0,2,0.09090909090909091
Other Civilizations,2013,D,D,32,34,0.8666666666666667
Other Civilizations,2013,D,A,0,34,0.013333333333333334
Other Civilizations,2013,D,H_D,0,34,0.013333333333333334
Other Civilizations,2013,D,H_A,0,34,0.013333333333333334
Other Civilizations,2013,D,P_D,1,34,0.04
Other Civilizations,2013,D,P_A,0,34,0.013333333333333334
Other Civilizations,2013,H_A,D,0,3,0.07692307692307693
Other Civilizations,2013,H_A,A,0,3,0.07692307692307693
Other Civilizations,2013,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2013,H_A,H_A,2,3,0.38461538461538464
Other Civilizations,2013,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2013,H_A,P_A,1,3,0.23076923076923078
Other Civilizations,2013,H_D,D,0,19,0.022222222222222223
Other Civilizations,2013,H_D,A,0,19,0.022222222222222223
Other Civilizations,2013,H_D,H_D,13,19,0.6
Other Civilizations,2013,H_D,H_A,0,19,0.022222222222222223
Other Civilizations,2013,H_D,P_D,3,19,0.15555555555555556
Other Civilizations,2013,H_D,P_A,1,19,0.06666666666666667
Other Civilizations,2013,P_A,D,0,18,0.023255813953488372
Other Civilizations,2013,P_A,A,0,18,0.023255813953488372
Other Civilizations,2013,P_A,H_D,0,18,0.023255813953488372
Other Civilizations,2013,P_A,H_A,0,18,0.023255813953488372
Other Civilizations,2013,P_A,P_D,0,18,0.023255813953488372
Other Civilizations,2013,P_A,P_A,18,18,0.8604651162790697
Other Civilizations,2013,P_D,D,0,83,0.005780346820809248
Other Civilizations,2013,P_D,A,0,83,0.005780346820809248
Other Civilizations,2013,P_D,H_D,0,83,0.005780346820809248
Other Civilizations,2013,P_D,H_A,0,83,0.005780346820809248
Other Civilizations,2013,P_D,P_D,78,83,0.9075144508670521
Other Civilizations,2013,P_D,P_A,1,83,0.017341040462427744
Other Civilizations,2014,A,D,1,3,0.23076923076923078
Other Civilizations,2014,A,A,2,3,0.38461538461538464
Other Civilizations,2014,A,H_D,0,3,0.07692307692307693
Other Civilizations,2014,A,H_A,0,3,0.07692307692307693
Other Civilizations,2014,A,P_D,0,3,0.07692307692307693
Other Civilizations,2014,A,P_A,0,3,0.07692307692307693
Other Civilizations,2014,D,D,36,42,0.8021978021978022
Other Civilizations,2014,D,A,1,42,0.03296703296703297
Other Civilizations,2014,D,H_D,0,42,0.01098901098901099
Other Civilizations,2014,D,H_A,0,42,0.01098901098901099
Other Civilizations,2014,D,P_D,5,42,0.12087912087912088
Other Civilizations,2014,D,P_A,0,42,0.01098901098901099
Other Civilizations,2014,H_A,D,0,2,0.09090909090909091
Other Civilizations,2014,H_A,A,0,2,0.09090909090909091
Other Civilizations,2014,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2014,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2014,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2014,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2014,H_D,D,0,14,0.02857142857142857
Other Civilizations,2014,H_D,A,0,14,0.02857142857142857
Other Civilizations,2014,H_D,H_D,12,14,0.7142857142857143
Other Civilizations,2014,H_D,H_A,0,14,0.02857142857142857
Other Civilizations,2014,H_D,P_D,2,14,0.14285714285714285
Other Civilizations,2014,H_D,P_A,0,14,0.02857142857142857
Other Civilizations,2014,P_A,D,0,23,0.018867924528301886
Other Civilizations,2014,P_A,A,0,23,0.018867924528301886
Other Civilizations,2014,P_A,H_D,0,23,0.018867924528301886
Other Civilizations,2014,P_A,H_A,0,23,0.018867924528301886
Other Civilizations,2014,P_A,P_D,1,23,0.05660377358490566
Other Civilizations,2014,P_A,P_A,22,23,0.8490566037735849
Other Civilizations,2014,P_D,D,0,87,0.0055248618784530384
Other Civilizations,2014,P_D,A,0,87,0.0055248618784530384
Other Civilizations,2014,P_D,H_D,0,87,0.0055248618784530384
Other Civilizations,2014,P_D,H_A,0,87,0.0055248618784530384
Other Civilizations,2014,P_D,P_D,85,87,0.9447513812154696
Other Civilizations,2014,P_D,P_A,2,87,0.027624309392265192
Other Civilizations,2015,A,D,2,4,0.3333333333333333
Other Civilizations,2015,A,A,2,4,0.3333333333333333
Other Civilizations,2015,A,H_D,0,4,0.06666666666666667
Other Civilizations,2015,A,H_A,0,4,0.06666666666666667
Other Civilizations,2015,A,P_D,0,4,0.06666666666666667
Other Civilizations,2015,A,P_A,0,4,0.06666666666666667
Other Civilizations,2015,D,D,35,46,0.7171717171717171
Other Civilizations,2015,D,A,3,46,0.0707070707070707
Other Civilizations,2015,D,H_D,1,46,0.030303030303030304
Other Civilizations,2015,D,H_A,0,46,0.010101010101010102
Other Civilizations,2015,D,P_D,4,46,0.09090909090909091
Other Civilizations,2015,D,P_A,0,46,0.010101010101010102
Other Civilizations,2015,H_A,D,0,2,0.09090909090909091
Other Civilizations,2015,H_A,A,0,2,0.09090909090909091
Other Civilizations,2015,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2015,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2015,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2015,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2015,H_D,D,0,15,0.02702702702702703
Other Civilizations,2015,H_D,A,0,15,0.02702702702702703
Other Civilizations,2015,H_D,H_D,11,15,0.6216216216216216
Other Civilizations,2015,H_D,H_A,0,15,0.02702702702702703
Other Civilizations,2015,H_D,P_D,3,15,0.1891891891891892
Other Civilizations,2015,H_D,P_A,0,15,0.02702702702702703
Other Civilizations,2015,P_A,D,0,24,0.01818181818181818
Other Civilizations,2015,P_A,A,0,24,0.01818181818181818
Other Civilizations,2015,P_A,H_D,0,24,0.01818181818181818
Other Civilizations,2015,P_A,H_A,0,24,0.01818181818181818
Other Civilizations,2015,P_A,P_D,4,24,0.16363636363636364
Other Civilizations,2015,P_A,P_A,20,24,0.7454545454545455
Other Civilizations,2015,P_D,D,0,101,0.004784688995215311
Other Civilizations,2015,P_D,A,0,101,0.004784688995215311
Other Civilizations,2015,P_D,H_D,0,101,0.004784688995215311
Other Civilizations,2015,P_D,H_A,0,101,0.004784688995215311
Other Civilizations,2015,P_D,P_D,95,101,0.9138755980861244
Other Civilizations,2015,P_D,P_A,0,101,0.004784688995215311
Other Civilizations,2016,A,D,0,5,0.058823529411764705
Other Civilizations,2016,A,A,3,5,0.4117647058823529
Other Civilizations,2016,A,H_D,0,5,0.058823529411764705
Other Civilizations,2016,A,H_A,1,5,0.17647058823529413
Other Civilizations,2016,A,P_D,0,5,0.058823529411764705
Other Civilizations,2016,A,P_A,1,5,0.17647058823529413
Other Civilizations,2016,D,D,38,44,0.8105263157894737
Other Civilizations,2016,D,A,0,44,0.010526315789473684
Other Civilizations,2016,D,H_D,4,44,0.09473684210526316
Other Civilizations,2016,D,H_A,0,44,0.010526315789473684
Other Civilizations,2016,D,P_D,2,44,0.05263157894736842
Other Civilizations,2016,D,P_A,0,44,0.010526315789473684
Other Civilizations,2016,H_A,D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,A,0,2,0.09090909090909091
Other Civilizations,2016,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2016,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2016,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2016,H_D,D,0,13,0.030303030303030304
Other Civilizations,2016,H_D,A,0,13,0.030303030303030304
Other Civilizations,2016,H_D,H_D,13,13,0.8181818181818182
Other Civilizations,2016,H_D,H_A,0,13,0.030303030303030304
Other Civilizations,2016,H_D,P_D,0,13,0.030303030303030304
Other Civilizations,2016,H_D,P_A,0,13,0.030303030303030304
Other Civilizations,2016,P_A,D,0,20,0.02127659574468085
Other Civilizations,2016,P_A,A,0,20,0.02127659574468085
Other Civilizations,2016,P_A,H_D,0,20,0.02127659574468085
Other Civilizations,2016,P_A,H_A,0,20,0.02127659574468085
Other Civilizations,2016,P_A,P_D,1,20,0.06382978723404255
Other Civilizations,2016,P_A,P_A,19,20,0.8297872340425532
Other Civilizations,2016,P_D,D,0,110,0.004405286343612335
Other Civilizations,2016,P_D,A,0,110,0.004405286343612335
Other Civilizations,2016,P_D,H_D,0,110,0.004405286343612335
Other Civilizations,2016,P_D,H_A,0,110,0.004405286343612335
Other Civilizations,2016,P_D,P_D,103,110,0.9118942731277533
Other Civilizations,2016,P_D,P_A,0,110,0.004405286343612335
Other Civilizations,2017,A,D,0,3,0.07692307692307693
Other Civilizations,2017,A,A,3,3,0.5384615384615384
Other Civilizations,2017,A,H_D,0,3,0.07692307692307693
Other Civilizations,2017,A,H_A,0,3,0.07692307692307693
Other Civilizations,2017,A,P_D,0,3,0.07692307692307693
Other Civilizations,2017,A,P_A,0,3,0.07692307692307693
Other Civilizations,2017,D,D,33,38,0.8072289156626506
Other Civilizations,2017,D,A,0,38,0.012048192771084338
Other Civilizations,2017,D,H_D,0,38,0.012048192771084338
Other Civilizations,2017,D,H_A,0,38,0.012048192771084338
Other Civilizations,2017,D,P_D,3,38,0.08433734939759036
Other Civilizations,2017,D,P_A,0,38,0.012048192771084338
Other Civilizations,2017,H_A,D,0,3,0.07692307692307693
Other Civilizations,2017,H_A,A,0,3,0.07692307692307693
Other Civilizations,2017,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2017,H_A,H_A,3,3,0.5384615384615384
Other Civilizations,2017,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2017,H_A,P_A,0,3,0.07692307692307693
Other Civilizations,2017,H_D,D,0,17,0.024390243902439025
Other Civilizations,2017,H_D,A,0,17,0.024390243902439025
Other Civilizations,2017,H_D,H_D,17,17,0.8536585365853658
Other Civilizations,2017,H_D,H_A,0,17,0.024390243902439025
Other Civilizations,2017,H_D,P_D,0,17,0.024390243902439025
Other Civilizations,2017,H_D,P_A,0,17,0.024390243902439025
Other Civilizations,2017,P_A,D,0,20,0.02127659574468085
Other Civilizations,2017,P_A,A,0,20,0.02127659574468085
Other Civilizations,2017,P_A,H_D,0,20,0.02127659574468085
Other Civilizations,2017,P_A,H_A,0,20,0.02127659574468085
Other Civilizations,2017,P_A,P_D,0,20,0.02127659574468085
Other Civilizations,2017,P_A,P_A,20,20,0.8723404255319149
Other Civilizations,2017,P_D,D,0,106,0.0045662100456621
Other Civilizations,2017,P_D,A,0,106,0.0045662100456621
Other Civilizations,2017,P_D,H_D,0,106,0.0045662100456621
Other Civilizations,2017,P_D,H_A,0,106,0.0045662100456621
Other Civilizations,2017,P_D,P_D,101,106,0.9269406392694064
Other Civilizations,2017,P_D,P_A,3,106,0.0319634703196347
Other Civilizations,2018,A,D,0,3,0.07692307692307693
Other Civilizations,2018,A,A,3,3,0.5384615384615384
Other Civilizations,2018,A,H_D,0,3,0.07692307692307693
Other Civilizations,2018,A,H_A,0,3,0.07692307692307693
Other Civilizations,2018,A,P_D,0,3,0.07692307692307693
Other Civilizations,2018,A,P_A,0,3,0.07692307692307693
Other Civilizations,2018,D,D,23,33,0.6438356164383562
Other Civilizations,2018,D,A,0,33,0.0136986301369863
Other Civilizations,2018,D,H_D,1,33,0.0410958904109589
Other Civilizations,2018,D,H_A,0,33,0.0136986301369863
Other Civilizations,2018,D,P_D,5,33,0.1506849315068493
Other Civilizations,2018,D,P_A,0,33,0.0136986301369863
Other Civilizations,2018,H_A,D,0,3,0.07692307692307693
Other Civilizations,2018,H_A,A,0,3,0.07692307692307693
Other Civilizations,2018,H_A,H_D,0,3,0.07692307692307693
Other Civilizations,2018,H_A,H_A,2,3,0.38461538461538464
Other Civilizations,2018,H_A,P_D,0,3,0.07692307692307693
Other Civilizations,2018,H_A,P_A,1,3,0.23076923076923078
Other Civilizations,2018,H_D,D,0,17,0.024390243902439025
Other Civilizations,2018,H_D,A,0,17,0.024390243902439025
Other Civilizations,2018,H_D,H_D,14,17,0.7073170731707317
Other Civilizations,2018,H_D,H_A,0,17,0.024390243902439025
Other Civilizations,2018,H_D,P_D,2,17,0.12195121951219512
Other Civilizations,2018,H_D,P_A,1,17,0.07317073170731707
Other Civilizations,2018,P_A,D,0,23,0.018867924528301886
Other Civilizations,2018,P_A,A,0,23,0.018867924528301886
Other Civilizations,2018,P_A,H_D,0,23,0.018867924528301886
Other Civilizations,2018,P_A,H_A,0,23,0.018867924528301886
Other Civilizations,2018,P_A,P_D,2,23,0.09433962264150944
Other Civilizations,2018,P_A,P_A,21,23,0.8113207547169812
Other Civilizations,2018,P_D,D,0,104,0.004651162790697674
Other Civilizations,2018,P_D,A,0,104,0.004651162790697674
Other Civilizations,2018,P_D,H_D,0,104,0.004651162790697674
Other Civilizations,2018,P_D,H_A,0,104,0.004651162790697674
Other Civilizations,2018,P_D,P_D,100,104,0.9348837209302325
Other Civilizations,2018,P_D,P_A,1,104,0.013953488372093023
Other Civilizations,2019,A,D,1,3,0.23076923076923078
Other Civilizations,2019,A,A,2,3,0.38461538461538464
Other Civilizations,2019,A,H_D,0,3,0.07692307692307693
Other Civilizations,2019,A,H_A,0,3,0.07692307692307693
Other Civilizations,2019,A,P_D,0,3,0.07692307692307693
Other Civilizations,2019,A,P_A,0,3,0.07692307692307693
Other Civilizations,2019,D,D,20,23,0.7735849056603774
Other Civilizations,2019,D,A,1,23,0.05660377358490566
Other Civilizations,2019,D,H_D,0,23,0.018867924528301886
Other Civilizations,2019,D,H_A,0,23,0.018867924528301886
Other Civilizations,2019,D,P_D,1,23,0.05660377358490566
Other Civilizations,2019,D,P_A,0,23,0.018867924528301886
Other Civilizations,2019,H_A,D,0,2,0.09090909090909091
Other Civilizations,2019,H_A,A,0,2,0.09090909090909091
Other Civilizations,2019,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2019,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2019,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2019,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2019,H_D,D,0,15,0.02702702702702703
Other Civilizations,2019,H_D,A,0,15,0.02702702702702703
Other Civilizations,2019,H_D,H_D,10,15,0.5675675675675675
Other Civilizations,2019,H_D,H_A,0,15,0.02702702702702703
Other Civilizations,2019,H_D,P_D,3,15,0.1891891891891892
Other Civilizations,2019,H_D,P_A,0,15,0.02702702702702703
Other Civilizations,2019,P_A,D,0,24,0.01818181818181818
Other Civilizations,2019,P_A,A,0,24,0.01818181818181818
Other Civilizations,2019,P_A,H_D,0,24,0.01818181818181818
Other Civilizations,2019,P_A,H_A,0,24,0.01818181818181818
Other Civilizations,2019,P_A,P_D,2,24,0.09090909090909091
Other Civilizations,2019,P_A,P_A,22,24,0.8181818181818182
Other Civilizations,2019,P_D,D,0,109,0.0044444444444444444
Other Civilizations,2019,P_D,A,0,109,0.0044444444444444444
Other Civilizations,2019,P_D,H_D,0,109,0.0044444444444444444
Other Civilizations,2019,P_D,H_A,0,109,0.0044444444444444444
Other Civilizations,2019,P_D,P_D,101,109,0.9022222222222223
Other Civilizations,2019,P_D,P_A,3,109,0.03111111111111111
Other Civilizations,2020,A,D,1,3,0.23076923076923078
Other Civilizations,2020,A,A,1,3,0.23076923076923078
Other Civilizations,2020,A,H_D,0,3,0.07692307692307693
Other Civilizations,2020,A,H_A,0,3,0.07692307692307693
Other Civilizations,2020,A,P_D,0,3,0.07692307692307693
Other Civilizations,2020,A,P_A,1,3,0.23076923076923078
Other Civilizations,2020,D,D,21,21,0.8775510204081632
Other Civilizations,2020,D,A,0,21,0.02040816326530612
Other Civilizations,2020,D,H_D,0,21,0.02040816326530612
Other Civilizations,2020,D,H_A,0,21,0.02040816326530612
Other Civilizations,2020,D,P_D,0,21,0.02040816326530612
Other Civilizations,2020,D,P_A,0,21,0.02040816326530612
Other Civilizations,2020,H_A,D,0,2,0.09090909090909091
Other Civilizations,2020,H_A,A,0,2,0.09090909090909091
Other Civilizations,2020,H_A,H_D,2,2,0.45454545454545453
Other Civilizations,2020,H_A,H_A,0,2,0.09090909090909091
Other Civilizations,2020,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2020,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2020,H_D,D,0,10,0.037037037037037035
Other Civilizations,2020,H_D,A,0,10,0.037037037037037035
Other Civilizations,2020,H_D,H_D,6,10,0.48148148148148145
Other Civilizations,2020,H_D,H_A,1,10,0.1111111111111111
Other Civilizations,2020,H_D,P_D,3,10,0.25925925925925924
Other Civilizations,2020,H_D,P_A,0,10,0.037037037037037035
Other Civilizations,2020,P_A,D,0,25,0.017543859649122806
Other Civilizations,2020,P_A,A,0,25,0.017543859649122806
Other Civilizations,2020,P_A,H_D,0,25,0.017543859649122806
Other Civilizations,2020,P_A,H_A,0,25,0.017543859649122806
Other Civilizations,2020,P_A,P_D,10,25,0.3684210526315789
Other Civilizations,2020,P_A,P_A,15,25,0.543859649122807
Other Civilizations,2020,P_D,D,0,107,0.004524886877828055
Other Civilizations,2020,P_D,A,0,107,0.004524886877828055
Other Civilizations,2020,P_D,H_D,0,107,0.004524886877828055
Other Civilizations,2020,P_D,H_A,0,107,0.004524886877828055
Other Civilizations,2020,P_D,P_D,107,107,0.9728506787330317
Other Civilizations,2020,P_D,P_A,0,107,0.004524886877828055
Other Civilizations,2021,A,D,0,1,0.1111111111111111
Other Civilizations,2021,A,A,1,1,0.3333333333333333
Other Civilizations,2021,A,H_D,0,1,0.1111111111111111
Other Civilizations,2021,A,H_A,0,1,0.1111111111111111
Other Civilizations,2021,A,P_D,0,1,0.1111111111111111
Other Civilizations,2021,A,P_A,0,1,0.1111111111111111
Other Civilizations,2021,D,D,21,22,0.8431372549019608
Other Civilizations,2021,D,A,1,22,0.058823529411764705
Other Civilizations,2021,D,H_D,0,22,0.0196078431372549
Other Civilizations,2021,D,H_A,0,22,0.0196078431372549
Other Civilizations,2021,D,P_D,0,22,0.0196078431372549
Other Civilizations,2021,D,P_A,0,22,0.0196078431372549
Other Civilizations,2021,H_A,D,0,1,0.1111111111111111
Other Civilizations,2021,H_A,A,0,1,0.1111111111111111
Other Civilizations,2021,H_A,H_D,1,1,0.3333333333333333
Other Civilizations,2021,H_A,H_A,0,1,0.1111111111111111
Other Civilizations,2021,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2021,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2021,H_D,D,0,8,0.043478260869565216
Other Civilizations,2021,H_D,A,0,8,0.043478260869565216
Other Civilizations,2021,H_D,H_D,8,8,0.7391304347826086
Other Civilizations,2021,H_D,H_A,0,8,0.043478260869565216
Other Civilizations,2021,H_D,P_D,0,8,0.043478260869565216
Other Civilizations,2021,H_D,P_A,0,8,0.043478260869565216
Other Civilizations,2021,P_A,D,0,16,0.02564102564102564
Other Civilizations,2021,P_A,A,0,16,0.02564102564102564
Other Civilizations,2021,P_A,H_D,0,16,0.02564102564102564
Other Civilizations,2021,P_A,H_A,0,16,0.02564102564102564
Other Civilizations,2021,P_A,P_D,1,16,0.07692307692307693
Other Civilizations,2021,P_A,P_A,15,16,0.7948717948717948
Other Civilizations,2021,P_D,D,0,120,0.004048582995951417
Other Civilizations,2021,P_D,A,0,120,0.004048582995951417
Other Civilizations,2021,P_D,H_D,0,120,0.004048582995951417
Other Civilizations,2021,P_D,H_A,0,120,0.004048582995951417
Other Civilizations,2021,P_D,P_D,120,120,0.9757085020242915
Other Civilizations,2021,P_D,P_A,0,120,0.004048582995951417
Other Civilizations,2022,A,D,0,2,0.09090909090909091
Other Civilizations,2022,A,A,2,2,0.45454545454545453
Other Civilizations,2022,A,H_D,0,2,0.09090909090909091
Other Civilizations,2022,A,H_A,0,2,0.09090909090909091
Other Civilizations,2022,A,P_D,0,2,0.09090909090909091
Other Civilizations,2022,A,P_A,0,2,0.09090909090909091
Other Civilizations,2022,D,D,19,21,0.7959183673469388
Other Civilizations,2022,D,A,0,21,0.02040816326530612
Other Civilizations,2022,D,H_D,0,21,0.02040816326530612
Other Civilizations,2022,D,H_A,0,21,0.02040816326530612
Other Civilizations,2022,D,P_D,2,21,0.10204081632653061
Other Civilizations,2022,D,P_A,0,21,0.02040816326530612
Other Civilizations,2022,H_D,D,0,9,0.04
Other Civilizations,2022,H_D,A,0,9,0.04
Other Civilizations,2022,H_D,H_D,9,9,0.76
Other Civilizations,2022,H_D,H_A,0,9,0.04
Other Civilizations,2022,H_D,P_D,0,9,0.04
Other Civilizations,2022,H_D,P_A,0,9,0.04
Other Civilizations,2022,P_A,D,0,15,0.02702702702702703
Other Civilizations,2022,P_A,A,0,15,0.02702702702702703
Other Civilizations,2022,P_A,H_D,0,15,0.02702702702702703
Other Civilizations,2022,P_A,H_A,0,15,0.02702702702702703
Other Civilizations,2022,P_A,P_D,1,15,0.08108108108108109
Other Civilizations,2022,P_A,P_A,14,15,0.7837837837837838
Other Civilizations,2022,P_D,D,0,121,0.004016064257028112
